,Area_Test,Area_Train,R2_Test,R2_Train
<<<<<<< HEAD
G:0.01_C:0.1_K:rbf_D:3.0_M:1000000,0.4425653060439349,0.45503251177821896,0.8567965682646875,0.8093793895076706
G:0.001_C:10.0_K:rbf_D:3.0_M:1000000,0.4406417112299465,0.4510142896079117,0.8506652744984107,0.8190470409904462
G:0.01_C:0.001_K:rbf_D:3.0_M:1000000,0.43914130727503564,0.44422380563018327,0.8448105160481268,0.8213486229698485
G:0.001_C:1.0_K:rbf_D:3.0_M:1000000,0.43640980263917206,0.4394034964762683,0.8194685667843884,0.8092114858709639
G:0.01_C:0.0001_K:rbf_D:3.0_M:1000000,0.43114684722809987,0.4353074017832808,0.9089917247515337,0.8952931263449024
=======
G:1.0_C:0.1_K:linear_D:3.0_M:5,0.28991940193902577,0.29117069980379334,0.5104637407579404,0.48750492406205803
G:1.0_C:0.001_K:rbf_D:3.0_M:5,-0.10382743448974034,-0.14474666256299776,0.0034334353700347098,0.010079238600635643
G:0.1_C:0.001_K:linear_D:3.0_M:5,-0.21601059066308453,-0.20378563459392918,0.6182034805877101,0.6052669621493325
G:1.0_C:0.001_K:linear_D:3.0_M:5,-0.21601059066308453,-0.20378563459392918,0.6180742926078571,0.6050922244763577
G:0.1_C:0.1_K:linear_D:3.0_M:5,-0.2899271891912939,-0.29116300542453744,0.5011769117327001,0.4853894171196026
>>>>>>> 3394c3e4b984686b6810b22200326f1906c30744
